0	3550.000000	3535.000000	3523.000000	3567.000000	3541.000000	3495.000000	3557.000000	3550.000000	
1	3549.993408	3534.998291	3523.000488	3567.000977	3541.000000	3494.990234	3556.997314	3549.987549	
2	3538.068604	3532.015381	3524.061035	3568.908447	3541.083984	3477.083984	3552.015381	3527.083984	
3	3546.975586	3533.993896	3532.018311	3557.115967	3551.951172	3487.945068	3553.896240	3538.061035	
4	3543.016357	3533.004150	3534.987793	3575.922363	3544.032715	3479.036865	3537.069336	3547.959229	
5	3545.948975	3529.068115	3535.982910	3562.238525	3547.931885	3484.897705	3564.522949	3540.136230	
6	3543.048584	3534.902832	3539.935303	3568.886719	3543.081055	3495.822021	3546.307617	3534.097168	
7	3537.008301	3533.002686	3538.002686	3567.002686	3555.981689	3471.034912	3546.000000	3528.008301	
8	3550.863525	3536.948730	3518.162109	3576.761230	3553.957275	3486.008545	3566.846436	3550.059814	
9	3535.058594	3531.019531	3536.941406	3549.052002	3549.000000	3486.876465	3548.993408	3556.915527	
10	3543.880615	3533.960205	3528.119385	3556.893799	3549.000000	3468.251953	3548.013184	3544.172363	
11	3543.041504	3533.041504	3533.751221	3570.419434	3555.709717	3477.585205	3547.041504	3537.290283	
12	3545.794189	3531.137207	3520.029541	3567.274414	3545.754883	3489.176514	3547.931396	3549.107910	
13	3544.174072	3535.564941	3529.956055	3563.347900	3546.825928	3485.435059	3550.739014	3541.782959	
14	3548.536133	3529.649414	3539.165039	3560.278320	3546.092773	3481.371094	3561.886475	3521.948486	
15	3553.498047	3536.197021	3541.799316	3572.594727	3552.297363	3467.505615	3554.903320	3551.486816	
16	3543.403809	3534.351074	3540.233887	3570.468018	3544.169922	3481.011230	3546.935791	3537.339844	
17	3535.926270	3527.058594	3528.720459	3566.529297	3535.190918	3474.323242	3563.353271	3539.338379	
18	3554.709717	3533.712402	3528.713867	3570.284668	3545.140381	3479.855469	3561.715332	3553.711182	
19	3549.476807	3536.704590	3526.443115	3565.885986	3547.000000	3484.409424	3551.624268	3535.544189	
20	3550.531006	3535.312500	3535.280762	3560.781494	3549.531006	3464.751221	3549.156250	3532.843750	
